nome_completo,plano,cidade,consumo_gb,status
William Souza,plus,Uberlândia,223,inativo
Yasmin Teixeira,plus,São Gonçalo,213,inativo
Mariana Gomes,premium,Contagem,95,inativo
Alan Nascimento,basico,Nova Iguaçu,123,ativo
Rafael Carvalho,basico,Ribeirão Preto,36,ativo
Carlos Pereira,basico,Niterói,365,inativo
Elena Gomes,plus,Petrópolis,236,ativo
Alan Castro,premium,Santos,323,inativo
Fabio Pinto,plus,Niterói,453,inativo
Diego Rodrigues,premium,Nova Iguaçu,227,ativo
Carlos Lima,basico,Juiz de Fora,11,ativo
Mateus Martins,basico,Petrópolis,216,ativo
Yasmin Melo,basico,Ribeirão Preto,98,inativo
Natalia Silva,basico,São Gonçalo,439,ativo
Igor Barbosa,basico,Santos,323,ativo
Natalia Martins,plus,Ribeirão Preto,28,ativo
Kevin Melo,premium,Juiz de Fora,346,inativo
Otavio Pereira,plus,Uberlândia,171,ativo
Carlos Araujo,basico,Nova Iguaçu,62,inativo
Carlos Rodrigues,plus,Petrópolis,319,ativo
Sabrina Oliveira,plus,Ribeirão Preto,434,ativo
Carlos Rodrigues,plus,Uberlândia,131,inativo
Otavio Gomes,basico,Petrópolis,359,ativo
Lucas Lima,basico,Guarulhos,469,inativo
Natalia Araujo,plus,Niterói,284,ativo
Mariana Silva,basico,Contagem,197,ativo
William Lima,premium,Uberlândia,418,ativo
Igor Pereira,basico,Niterói,78,inativo
Igor Gomes,premium,São Gonçalo,334,ativo
Sabrina Nascimento,premium,Petrópolis,307,inativo
Natalia Lima,basico,Petrópolis,209,inativo
Sabrina Souza,plus,Duque de Caxias,96,ativo
Rodrigo Gomes,basico,Contagem,349,inativo
Rodrigo Carvalho,premium,Ribeirão Preto,256,ativo
Fabio Almeida,premium,Niterói,405,inativo
Elena Rodrigues,basico,Juiz de Fora,315,ativo
Carlos Oliveira,premium,Contagem,407,inativo
Tiago Carvalho,premium,Niterói,217,ativo
Mateus Martins,basico,Campinas,185,inativo
Igor Oliveira,basico,Duque de Caxias,190,inativo
Otavio Lima,plus,Petrópolis,326,ativo
Vanessa Barbosa,basico,Campinas,492,ativo
Natalia Melo,plus,Nova Iguaçu,400,ativo
Rafael Araujo,premium,Nova Iguaçu,59,ativo
Carlos Almeida,plus,Ribeirão Preto,376,ativo
Rodrigo Melo,premium,Ribeirão Preto,13,inativo
Igor Gomes,plus,Nova Iguaçu,159,ativo
Tiago Almeida,basico,Niterói,43,ativo
Natalia Santos,premium,Contagem,369,inativo
Mateus Gomes,basico,São Gonçalo,11,inativo
