nome_completo,plano,cidade,consumo_gb,status
William Almeida,plus,São Gonçalo,33,ativo
Mateus Araujo,premium,Campinas,144,inativo
Sabrina Barbosa,basico,Duque de Caxias,104,ativo
Otavio Melo,basico,Contagem,210,ativo
Elena Barbosa,basico,Contagem,64,ativo
Mariana Silva,premium,São Gonçalo,445,ativo
Rodrigo Silva,premium,Ribeirão Preto,436,inativo
Rafael Castro,basico,Guarulhos,208,ativo
Larissa Lima,plus,Contagem,203,inativo
Yasmin Melo,basico,Campinas,280,ativo
Natalia Rodrigues,plus,Juiz de Fora,316,inativo
Larissa Carvalho,premium,São Gonçalo,272,ativo
Rodrigo Barbosa,plus,Guarulhos,258,inativo
Rafael Santos,basico,Duque de Caxias,401,inativo
Igor Costa,basico,Campinas,181,ativo
Bia Ribeiro,plus,Duque de Caxias,385,ativo
Larissa Barbosa,premium,Nova Iguaçu,144,ativo
William Melo,plus,Niterói,69,inativo
Heitor Carvalho,basico,São Gonçalo,388,ativo
Larissa Martins,plus,Santos,136,ativo
Sabrina Souza,plus,Petrópolis,134,inativo
Julia Lima,basico,Petrópolis,300,ativo
Gisele Ribeiro,premium,Uberlândia,383,inativo
Vanessa Costa,plus,Juiz de Fora,375,ativo
Kevin Teixeira,basico,Niterói,86,ativo
Rodrigo Pinto,premium,Petrópolis,280,ativo
Natalia Pereira,premium,Contagem,307,ativo
Mateus Souza,premium,São Gonçalo,109,ativo
Larissa Lima,plus,Juiz de Fora,351,ativo
Rodrigo Ribeiro,plus,Ribeirão Preto,400,inativo
Mateus Oliveira,plus,Petrópolis,229,ativo
Rafael Nascimento,plus,São Gonçalo,338,inativo
Igor Castro,basico,Niterói,267,ativo
Rafael Martins,premium,São Gonçalo,377,inativo
Elena Pereira,basico,Campinas,390,inativo
Natalia Souza,plus,Duque de Caxias,39,inativo
Heitor Pinto,basico,Guarulhos,95,ativo
Lucas Oliveira,premium,Niterói,161,inativo
Julia Santos,plus,Campinas,226,inativo
Alan Araujo,basico,Niterói,354,inativo
Julia Souza,premium,Nova Iguaçu,344,ativo
Gisele Melo,plus,Ribeirão Preto,121,inativo
Diego Pereira,plus,Ribeirão Preto,194,ativo
Otavio Souza,basico,São Gonçalo,471,inativo
Rafael Santos,plus,São Gonçalo,331,ativo
Sabrina Almeida,plus,Nova Iguaçu,454,ativo
Natalia Oliveira,plus,Niterói,195,inativo
Mateus Araujo,basico,Uberlândia,396,ativo
Alan Barbosa,premium,Niterói,325,inativo
Rodrigo Martins,premium,Uberlândia,385,inativo
